origin,dest,distance_original
303604645,3053445146,22.179532562747706
257598904,4506636108,10.022421021974036
4889409447,4697499293,10.142349237282287
40877314,1861520799,8.088515106314354
40877314,430542898,10.27659468923269
257598904,61699837,16.207455198525896
303604645,99960924,21.082401883662243
54612612,506325483,21.20409022834694
596236547,1607462076,20.02866065792667
303604645,313043467,17.956430971519538
54612612,10771250335,16.880781203459435
303604645,310109648,8.202536148427601
198635732,2385407335,24.03068917017567
268943531,35900116,23.10303396649186
596236547,311972966,14.279946885544453
2447790181,890501903,13.34961478784012
268943531,422104947,20.127343173694804
596236547,35970177,19.596472804399482
53937832,303134423,9.730683838570057
268943531,5768533963,16.18991251852718
40877314,12872667522,12.62703105244738
40877314,36158895,4.005461201742977
40877314,3012944589,7.2215624004437515
268943531,10771250336,12.368475020205263
40877314,999300896,19.01612792105314
257598904,1602093072,13.698769781257296
303604645,3291894843,19.64918878411488
303604645,1987640611,15.166652824076241
40877314,247786508,8.47627990983235
596236547,51295107,11.187376021110673
40877314,511004208,14.302364630610077
596236547,7907809162,17.859150586194495
303604645,5884411198,14.494326899291273
303604645,997676626,19.537104276101488
268943531,2376985967,17.283665658357137
4889409447,612058793,3.854624307651902
40877314,1782395880,13.68952849183153
198635732,35926379,20.448002617251724
596236547,293318945,17.14985243977872
4889409447,35925258,9.47400981876462
54612612,35925240,20.629686102265744
40877314,35926379,11.263915544728475
596236547,39469832,10.804672230567256
268943531,316282354,22.450491886174337
198635732,50489757,18.320203912569276
303604645,316282354,20.660335361827382
53937832,255457325,14.98296429098739
198635732,36421895,17.223300179318368
198635732,293321311,22.579473173462766
53937832,2026128279,13.857141294635431
198635732,5505122252,18.565055142152257
268943531,1464781123,18.13121084639146
303604645,7434713891,14.015910060838557
257598904,3066902265,18.91760571365233
2447790181,308727690,13.369409962594665
54612612,890501903,23.18892436641493
303604645,7966703231,16.677723217834284
2447790181,3519954911,19.467715156183047
257598904,7907809159,12.082540092185612
257598904,614213400,11.497371362742287
268943531,39551471,11.702576307148968
53937832,11111411332,15.405231731366598
268943531,50575623,11.222443172496153
268943531,3216655991,19.46584250926478
198635732,293194994,17.982249544188488
257598904,8614547339,13.099308780640367
303604645,564893482,21.736631646831526
198635732,4396875512,13.940484466068915
40877314,247464238,7.662577308449701
596236547,310109692,11.761102333838819
257598904,266424283,15.53172728810785
2447790181,4506636105,5.7855300372761
40877314,4899679047,10.975485143970051
596236547,36163109,20.178836155347106
40877314,293199706,10.031501693408224
596236547,1602093156,18.292986874643983
4889409447,612911943,3.6421579170782246
596236547,310109644,11.791415932824357
54612612,430542897,21.706850576835542
198635732,9785553161,21.381938250722463
4889409447,50489757,12.188895314230969
2447790181,5512168817,10.60918927104776
40877314,293317489,9.85845426462636
303604645,99960924,21.082401883662243
198635732,1462937125,19.114138756519406
268943531,301457370,16.125401228215196
596236547,35911439,20.641494107703696
198635732,293427230,21.867328077653735
53937832,61699835,16.566958561384205
198635732,311515077,18.5799011390314
198635732,3808019680,17.45875017707836
4889409447,3216656005,17.777188201279117
4889409447,3247972925,8.223615265966743
53937832,319643686,15.507844128064567
268943531,39569412,13.201535441607467
40877314,35969515,6.795233982170483
40877314,7434713891,7.58511611250424
268943531,999300868,19.30214978492412
2447790181,612059777,5.968136079817957
2447790181,3066902265,13.947713475935581
257598904,36158010,14.479963406824638
268943531,3066902271,20.192056052702622
54612612,999300878,22.89600822018645
54612612,10772935149,17.601614835012818
53937832,1995402915,18.761220931669573
40877314,340340362,7.610248060577032
257598904,12872667512,14.54117236464117
596236547,311483842,15.209518294333026
198635732,1896550537,24.63431397327512
54612612,12067622823,23.560474901649908
54612612,2000514862,24.304769707910708
303604645,310109644,7.8402437273758805
268943531,9487377806,16.401723745268356
257598904,3258739375,11.128493100060343
53937832,50493618,16.52886954204546
2447790181,2384966586,14.346515481992087
257598904,594964585,10.593338153148627
40877314,255616695,13.508086236575657
4889409447,39535811,7.203953659346348
257598904,671950420,18.991686578980413
53937832,319879151,13.19434190215252
40877314,303134529,5.195421599758493
54612612,997677032,25.79959644788516
2447790181,1723674719,10.922189869693725
257598904,1987337325,16.257149714505637
54612612,9487377806,18.616753427278937
54612612,1084022884,25.53839321295999
53937832,2442536904,10.173284857200706
53937832,3206140870,12.579953351567013
268943531,997676973,24.171223200673797
198635732,795656229,23.13367228081415
4889409447,36163105,4.4634087938130085
198635732,311973067,16.12891413160583
198635732,2447031732,17.325819561731436
303604645,9785553216,19.559097231555803
2447790181,324714299,4.441242129140231
198635732,293195007,17.646942461455314
596236547,2076428527,17.421270304812065
53937832,4255382456,14.77717910577812
596236547,506325483,18.566665890679563
257598904,12067622816,15.093778030328863
40877314,6769464876,10.270254640921689
4889409447,308190609,9.449396226265389
4889409447,1465245376,6.887061496222687
54612612,304763545,16.29305866928915
257598904,12968910958,10.153751121515143
596236547,313043467,19.207481569364717
268943531,11111411337,18.139161705719303
53937832,1987640586,15.175122928619913
268943531,1155037754,19.417964722615494
268943531,310109678,11.03415454745318
257598904,39563582,9.369833803833934
303604645,36162976,12.880341058947938
53937832,293199351,11.316709948303295
198635732,671950420,21.422895645654737
53937832,6852721101,11.437065242400115
53937832,36158017,13.643213628650589
2447790181,293427230,11.980828919056577
4889409447,12458503589,9.772206578948301
268943531,247464238,15.883527781130976
54612612,35925923,21.37815439672859
54612612,36160479,17.867013196521953
40877314,671395649,6.10610117290322
198635732,3213652885,15.343678617833888
53937832,1496871937,9.47897204863793
257598904,36157720,13.709200066981175
198635732,1709538448,21.49928330012288
40877314,36158522,5.73717940912085
268943531,8614547339,19.251322468911575
257598904,3298606688,17.804316623295833
40877314,1873503186,6.501975085321721
4889409447,36159957,9.566362820656058
596236547,1709538486,19.622109665902073
596236547,293199351,16.009831466049114
198635732,39543259,19.05805071977282
596236547,1325099820,18.18107640227023
596236547,1462937125,17.39051793997227
198635732,9785553137,23.00718721083061
2447790181,35921172,10.17968806672798
596236547,35925425,21.36063738863943
257598904,3033074995,12.8482437754642
54612612,35911653,19.123938872046807
40877314,36421900,5.09524850749445
303604645,311133559,15.76380680516906
40877314,1987270927,16.119299056897738
53937832,36422306,11.021964402585835
2447790181,4911917756,6.916187416634094
268943531,1854500278,18.40657347845544
54612612,2979467260,15.891668076321137
198635732,489590996,16.79832962871666
40877314,2163651902,8.51808703272462
40877314,614213400,7.232238280474821
198635732,340340362,19.97081593346917
4889409447,3820342518,12.701568219954739
54612612,266720051,22.586601563609232
2447790181,1895115980,12.51236201868426
268943531,51297398,8.766599298662793
268943531,12390993601,20.466527131892924
54612612,999300878,22.89600822018645
596236547,997676849,23.315419055821664
2447790181,39563582,4.399941566117185
54612612,1464781110,20.22189084560782
4889409447,36158017,10.930721638125506
2447790181,35925240,7.913350372148829
257598904,36422416,12.526439814850804
54612612,1709544717,22.347480952228505
4889409447,39469832,9.01880098946189
54612612,36163105,20.651489703124703
54612612,35926256,19.660318767050356
268943531,7907809159,18.23455378045681
40877314,36421992,4.498233431402133
2447790181,4506636108,5.956696580838145
596236547,1896550465,22.808719886454437
198635732,703866881,19.762374217855147
268943531,594964585,15.038698539667791
4889409447,11111411332,8.171905910900458
257598904,50495138,17.175045833558894
53937832,61699842,18.135762625633653
198635732,247786508,17.881745272558977
40877314,3612041353,14.579842706575816
257598904,266687630,15.670568608360083
53937832,50493626,16.449248067934615
2447790181,310109694,3.0093041738369166
54612612,612911943,19.33563026899509
257598904,310109646,11.793965660449791
268943531,8493780995,20.338299797491477
53937832,4207940427,16.309090849799997
303604645,1998476921,15.835473571994866
40877314,304297703,4.494839417986483
268943531,9491692652,16.550995713608494
268943531,2000514869,20.579056875910428
40877314,3314152322,12.519597313534124
2447790181,997634406,18.139786571981148
54612612,50489757,19.234007433689516
2447790181,9785553143,13.46609401159626
198635732,3820342518,11.694824908753828
40877314,319834414,8.83715399444019
53937832,1987270927,19.10802208533141
268943531,36162475,11.81099863194643
54612612,318097940,20.674736040859237
257598904,10780478380,16.54096140345334
198635732,1867121404,26.447747461242155
2447790181,4402724050,8.9598654915137
303604645,9785553190,19.412422094881844
257598904,999300955,20.91655780415449
198635732,36162019,17.06964849006841
257598904,8493780991,13.458563070933668
198635732,2447031732,17.325819561731436
4889409447,1861956915,6.3326425658601275
54612612,35911438,23.213303098206413
596236547,2370366750,15.3039193555226
4889409447,316119873,7.838838773315641
303604645,12872667522,19.057825000781705
198635732,1465454990,20.25309306869753
303604645,330857137,19.68165131337067
198635732,615797967,23.125715657208364
303604645,431734844,14.739430190496057
303604645,311974155,22.19763477666998
40877314,615797967,12.995063875628997
198635732,248610650,17.285529505605542
53937832,50488292,12.75271442255119
198635732,1464781243,20.22033285370983
4889409447,9785553211,8.632521611425519
198635732,247785995,17.70371159356015
2447790181,594964517,4.043982192276845
268943531,35925258,18.1054254115137
596236547,671371202,16.168279496932442
53937832,50489322,14.332207602416831
4889409447,6132119456,6.632953086521154
4889409447,36162050,8.241222135446439
4889409447,2370366750,11.557952350995059
257598904,3067941804,19.347816597747187
54612612,1578543013,25.134980561356162
40877314,318097940,10.355467157012363
303604645,3250945414,17.998895462928413
257598904,1709538478,18.7379804762834
303604645,255616515,22.300799505489504
303604645,673383908,16.00598534749441
198635732,36157582,17.407427967532364
2447790181,36157720,7.214903076200929
303604645,3216655459,16.098269766674708
53937832,313450960,14.598297435687112
257598904,4207940427,15.389304605776394
303604645,303950332,12.112952772757918
257598904,36157597,15.488840842645654
257598904,9785553206,15.306878970337111
268943531,60564793,16.55771374543855
40877314,4890376017,8.984739476848276
257598904,39563582,9.369833803833934
257598904,36162322,10.623483115386968
40877314,54580540,3.900211078496263
268943531,36421895,13.653874005878096
4889409447,10771250335,4.341797265667441
268943531,35926256,15.79289023457896
4889409447,1465454749,7.085595353445562
257598904,3102451158,13.737902570219797
53937832,308194351,12.216329807652988
257598904,898920427,18.883142084397395
198635732,997676868,24.451926593846125
2447790181,60564810,10.160271389771179
53937832,898920378,17.377642472742696
257598904,424346587,14.881825888100655
596236547,9095919956,22.25726097119294
198635732,36160479,16.953209675401705
53937832,3066902265,19.837391957675933
40877314,3258739374,8.774138145699068
596236547,313043471,20.50643143242462
53937832,1464781110,12.891344990194623
198635732,1465454749,21.030686625012763
303604645,4254188138,15.450230190303937
303604645,1464781146,16.502375204001172
2447790181,7434713901,7.013373293214658
2447790181,35907784,11.850994713231577
268943531,1709538490,18.47169098624531
53937832,50488292,12.75271442255119
54612612,36422306,18.317499883957797
198635732,322115108,22.70491523524681
268943531,315027161,21.162520069029494
268943531,255616695,21.72903670925694
303604645,1156615960,16.558536739669336
2447790181,2076428527,10.17901394600822
4889409447,330857137,8.850630742284704
